created_at,id,id_str,full_text,truncated,display_text_range,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quoted_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,retweeted_status,text,favorited_by,scopes,display_text_width,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2017-01-28T15:47:03Z,825369607607300100,825369607607300099,Predictions for today's @KUHoops game: https://t.co/v6PIOfu2Az #kubball #Big12 https://t.co/g3yWHHzOnn,FALSE,78,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1,0,FALSE,FALSE,FALSE,en,,Predictions for today's @KUHoops game: https://t.co/v6PIOfu2Az #kubball #Big12 https://t.co/g3yWHHzOnn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-27T19:38:52Z,825065558227972100,825065558227972097,"Probabilities for the Big 12/SEC Challenge: https://t.co/yzIuftQwS2
#Big12MBB with a 74% chance of winning. https://t.co/CezeYgPTmo",FALSE,107,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"Probabilities for the Big 12/SEC Challenge: https://t.co/yzIuftQwS2
#Big12MBB with a 74% chance of winning. https://t.co/CezeYgPTmo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-27T15:39:01Z,825005198053670900,825005198053670912,"#CBB ratings have been updated. West Virginia, Virginia, Kentucky lead the way. https://t.co/jygXIJZPcQ #NCAAB",FALSE,110,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"#CBB ratings have been updated. West Virginia, Virginia, Kentucky lead the way. https://t.co/jygXIJZPcQ #NCAAB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-27T02:52:06Z,824812195775119400,824812195775119361,RT @StephenAtHome: If I were the architect for Trump's Wall I’d build a secret exhaust port the size of a womp rat so the rebels could save…,FALSE,140,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,26612,0,FALSE,TRUE,NA,en,,RT @StephenAtHome: If I were the architect for Trump's Wall I’d build a secret exhaust port the size of a womp rat so the rebels could save…,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-26T15:38:37Z,824642710292353e3,824642710292353024,#CBB ratings have been updated. West Virginia claims the top spot: https://t.co/jygXIJZPcQ #NCAAB,FALSE,97,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#CBB ratings have been updated. West Virginia claims the top spot: https://t.co/jygXIJZPcQ #NCAAB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-25T22:00:11Z,824376346256228400,824376346256228371,Conference championship leverage for all of tonight's #Big12MBB games from https://t.co/jygXIJZPcQ #CBB #NCAAB #Big12 https://t.co/Fz0xIjd0I8,FALSE,117,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,Conference championship leverage for all of tonight's #Big12MBB games from https://t.co/jygXIJZPcQ #CBB #NCAAB #Big12 https://t.co/Fz0xIjd0I8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-25T15:38:19Z,824280246962765800,824280246962765824,"#CBB ratings have been updated. Louisville, Virginia, Kentucky lead the way. https://t.co/jygXIJZPcQ #NCAAB",FALSE,107,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"#CBB ratings have been updated. Louisville, Virginia, Kentucky lead the way. https://t.co/jygXIJZPcQ #NCAAB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-25T02:15:15Z,824078145510920200,824078145510920193,Game over. #kubball falls 85-69. https://t.co/ELUyVxVyEL,FALSE,32,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,Game over. #kubball falls 85-69. https://t.co/ELUyVxVyEL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-25T02:00:16Z,824074376765128700,824074376765128704,"With 3:18 remaining, #kubball trails 74-63. Win probability now at 0.1%. https://t.co/myOh1hMbjl",FALSE,72,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 3:18 remaining, #kubball trails 74-63. Win probability now at 0.1%. https://t.co/myOh1hMbjl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-25T01:55:16Z,824073117815423e3,824073117815422976,"With 5:38 remaining, #kubball trails 68-61. Win probability now at 6.6%. https://t.co/ZLz0sS1aC4",FALSE,72,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 5:38 remaining, #kubball trails 68-61. Win probability now at 6.6%. https://t.co/ZLz0sS1aC4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-25T01:50:16Z,824071858026934300,824071858026934274,"With 7:23 remaining, #kubball trails 64-59. Win probability now at 19.1%. https://t.co/j4hfXk9FfS",FALSE,73,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 7:23 remaining, #kubball trails 64-59. Win probability now at 19.1%. https://t.co/j4hfXk9FfS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-25T01:45:15Z,824070597877567500,824070597877567489,"With 8:34 remaining, #kubball trails 60-59. Win probability now at 48.6%. https://t.co/EvMQgHRuHN",FALSE,73,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 8:34 remaining, #kubball trails 60-59. Win probability now at 48.6%. https://t.co/EvMQgHRuHN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-25T01:30:15Z,824066822395793400,824066822395793412,"With 14:51 remaining, #kubball trails 51-43. Win probability now at 17.1%. https://t.co/b12I4mmUmW",FALSE,74,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 14:51 remaining, #kubball trails 51-43. Win probability now at 17.1%. https://t.co/b12I4mmUmW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-25T01:25:16Z,824065569783742500,824065569783742464,"With 17:16 remaining, #kubball trails 46-42. Win probability now at 37.7%. https://t.co/fnGQGdwf8s",FALSE,74,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 17:16 remaining, #kubball trails 46-42. Win probability now at 37.7%. https://t.co/fnGQGdwf8s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-25T01:20:12Z,824064293071102e3,824064293071101952,"With 18:32 remaining, #kubball trails 46-37. Win probability now at 17.5%. https://t.co/QFyN7Pgs2g",FALSE,74,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 18:32 remaining, #kubball trails 46-37. Win probability now at 17.5%. https://t.co/QFyN7Pgs2g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-25T01:15:10Z,8.2406302667656806e+17,824063026676568066,"With 19:21 remaining, #kubball trails 42-35. Win probability now at 25.8%. https://t.co/e1rTaoSWzW",FALSE,74,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 19:21 remaining, #kubball trails 42-35. Win probability now at 25.8%. https://t.co/e1rTaoSWzW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-25T01:00:12Z,824059259226832900,824059259226832896,"At halftime, #kubball trails 38-35. Win probability now at 44.6%. https://t.co/QEkTtA0tPa",FALSE,65,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"At halftime, #kubball trails 38-35. Win probability now at 44.6%. https://t.co/QEkTtA0tPa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-25T00:50:18Z,824056768003182600,824056768003182592,"With 3:02 remaining in the first half, #kubball trails 32-31. Win probability now at 55.5%. https://t.co/qqX8uwvz7h",FALSE,91,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,FALSE,en,,"With 3:02 remaining in the first half, #kubball trails 32-31. Win probability now at 55.5%. https://t.co/qqX8uwvz7h",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-25T00:45:15Z,824055499574444e3,824055499574444032,"With 4:02 remaining in the first half, #kubball leads 30-26. Win probability now at 76.2%. https://t.co/01sE8QfcQL",FALSE,90,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 4:02 remaining in the first half, #kubball leads 30-26. Win probability now at 76.2%. https://t.co/01sE8QfcQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-25T00:40:15Z,824054240851136500,824054240851136512,"With 5:49 remaining in the first half, #kubball leads 28-22. Win probability now at 82.3%. https://t.co/D5MnPl9Y8V",FALSE,90,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 5:49 remaining in the first half, #kubball leads 28-22. Win probability now at 82.3%. https://t.co/D5MnPl9Y8V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-25T00:35:17Z,824052987865759700,824052987865759744,"With 7:43 remaining in the first half, #kubball leads 21-17. Win probability now at 75.9%. https://t.co/53n5Fnif1Z",FALSE,90,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 7:43 remaining in the first half, #kubball leads 21-17. Win probability now at 75.9%. https://t.co/53n5Fnif1Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-25T00:30:19Z,824051739984851e3,824051739984850944,"With 9:51 remaining in the first half, #kubball trails 15-13. Win probability now at 53.5%. https://t.co/yo58YKorFe",FALSE,91,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 9:51 remaining in the first half, #kubball trails 15-13. Win probability now at 53.5%. https://t.co/yo58YKorFe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-25T00:25:13Z,824050456250957800,824050456250957825,"With 11:57 remaining in the first half, #kubball leads 11-10. Win probability now at 65.5%. https://t.co/QL3jUZXrzD",FALSE,91,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 11:57 remaining in the first half, #kubball leads 11-10. Win probability now at 65.5%. https://t.co/QL3jUZXrzD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-25T00:20:14Z,824049201030058e3,824049201030057984,"With 13:39 remaining in the first half, #kubball leads 11-10. Win probability now at 65.7%. https://t.co/KhEbtIx0Qt",FALSE,91,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 13:39 remaining in the first half, #kubball leads 11-10. Win probability now at 65.7%. https://t.co/KhEbtIx0Qt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-25T00:15:13Z,824047941409239e3,824047941409239041,"With 15:45 remaining in the first half, #kubball leads 9-8. Win probability now at 65.9%. https://t.co/sLAVlSS9pK",FALSE,89,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 15:45 remaining in the first half, #kubball leads 9-8. Win probability now at 65.9%. https://t.co/sLAVlSS9pK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-25T00:10:21Z,824046715820982300,824046715820982272,"With 18:22 remaining in the first half, #kubball trails 3-0. Win probability now at 52.4%. https://t.co/xXz1pF9YDQ",FALSE,90,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 18:22 remaining in the first half, #kubball trails 3-0. Win probability now at 52.4%. https://t.co/xXz1pF9YDQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-24T22:00:17Z,824013983405457400,824013983405457409,Conference championship leverage for all of tonight's #Big12MBB games from https://t.co/jygXIJZPcQ #CBB #NCAAB #Big12 #kubball https://t.co/gtvtZxn800,FALSE,126,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,Conference championship leverage for all of tonight's #Big12MBB games from https://t.co/jygXIJZPcQ #CBB #NCAAB #Big12 #kubball https://t.co/gtvtZxn800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-24T15:46:47Z,823919985999433700,823919985999433728,Predictions for today's @KUHoops game: https://t.co/v6PIOfu2Az #kubball #Big12 https://t.co/HaBWVYAKYC,FALSE,78,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,Predictions for today's @KUHoops game: https://t.co/v6PIOfu2Az #kubball #Big12 https://t.co/HaBWVYAKYC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-24T15:38:52Z,823917996615802900,823917996615802880,#CBB ratings have been updated. Kentucky remains at the top: https://t.co/jygXIJZPcQ #NCAAB,FALSE,91,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#CBB ratings have been updated. Kentucky remains at the top: https://t.co/jygXIJZPcQ #NCAAB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-23T22:00:13Z,823651575700844500,823651575700844545,Conference championship leverage for all of tonight's #Big12MBB games from https://t.co/jygXIJZPcQ #CBB #NCAAB #Big12 https://t.co/dIh0nnhTfJ,FALSE,117,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,Conference championship leverage for all of tonight's #Big12MBB games from https://t.co/jygXIJZPcQ #CBB #NCAAB #Big12 https://t.co/dIh0nnhTfJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-23T15:40:00Z,823555894810120200,823555894810120192,#CBB ratings have been updated. Kentucky sits at the top: https://t.co/jygXIJZPcQ #NCAAB,FALSE,88,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#CBB ratings have been updated. Kentucky sits at the top: https://t.co/jygXIJZPcQ #NCAAB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-22T15:37:02Z,823192758299095e3,823192758299095040,"#CBB ratings have been updated. Kentucky, Virginia, North Carolina lead the way. https://t.co/jygXIJZPcQ #NCAAB",FALSE,111,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"#CBB ratings have been updated. Kentucky, Virginia, North Carolina lead the way. https://t.co/jygXIJZPcQ #NCAAB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-21T21:11:09Z,822914453209489400,822914453209489408,Game over. #kubball wins 79-67. https://t.co/QMqewWYLOj,FALSE,31,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,Game over. #kubball wins 79-67. https://t.co/QMqewWYLOj,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-21T21:00:29Z,822911769949638700,822911769949638657,"With 2:24 remaining, #kubball leads 71-64. Win probability now at 99.8%. https://t.co/MGlJy50nOy",FALSE,72,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 2:24 remaining, #kubball leads 71-64. Win probability now at 99.8%. https://t.co/MGlJy50nOy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-21T20:50:13Z,822909186493313e3,822909186493313024,"With 6:34 remaining, #kubball leads 66-57. Win probability now at 99.7%. https://t.co/pNipq30GUK",FALSE,72,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 6:34 remaining, #kubball leads 66-57. Win probability now at 99.7%. https://t.co/pNipq30GUK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-21T20:40:12Z,822906667214012400,822906667214012416,"With 8:10 remaining, #kubball leads 61-53. Win probability now at 99.2%. https://t.co/AJjiPH9MFq",FALSE,72,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 8:10 remaining, #kubball leads 61-53. Win probability now at 99.2%. https://t.co/AJjiPH9MFq",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-21T20:30:15Z,822904159464751100,822904159464751106,"With 11:51 remaining, #kubball leads 57-49. Win probability now at 99.0%. https://t.co/U00IUGdxzO",FALSE,73,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 11:51 remaining, #kubball leads 57-49. Win probability now at 99.0%. https://t.co/U00IUGdxzO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-21T20:20:14Z,822901640395194400,822901640395194368,"With 15:06 remaining, #kubball leads 51-42. Win probability now at 99.3%. https://t.co/8TWxGe5Uvh",FALSE,73,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 15:06 remaining, #kubball leads 51-42. Win probability now at 99.3%. https://t.co/8TWxGe5Uvh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-21T20:00:13Z,822896604864802800,822896604864802816,"At halftime, #kubball leads 41-33. Win probability now at 99.0%. https://t.co/LluE7hszVV",FALSE,64,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"At halftime, #kubball leads 41-33. Win probability now at 99.0%. https://t.co/LluE7hszVV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-21T19:50:14Z,822894090715013100,822894090715013124,"With 2:11 remaining in the first half, #kubball leads 39-27. Win probability now at 99.8%. https://t.co/y9g8xKQurQ",FALSE,90,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 2:11 remaining in the first half, #kubball leads 39-27. Win probability now at 99.8%. https://t.co/y9g8xKQurQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-21T19:40:13Z,822891571834224600,822891571834224640,"With 7:02 remaining in the first half, #kubball leads 24-19. Win probability now at 98.2%. https://t.co/TlWu28kxbH",FALSE,90,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 7:02 remaining in the first half, #kubball leads 24-19. Win probability now at 98.2%. https://t.co/TlWu28kxbH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-21T19:30:09Z,822889037832851500,822889037832851458,"With 10:28 remaining in the first half, #kubball leads 24-12. Win probability now at 99.8%. https://t.co/TlR3tBmdy2",FALSE,91,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 10:28 remaining in the first half, #kubball leads 24-12. Win probability now at 99.8%. https://t.co/TlR3tBmdy2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-21T19:20:16Z,822886550316974100,822886550316974080,"With 15:08 remaining in the first half, #kubball leads 14-3. Win probability now at 99.7%. https://t.co/3Qg9ddvqqr",FALSE,90,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 15:08 remaining in the first half, #kubball leads 14-3. Win probability now at 99.7%. https://t.co/3Qg9ddvqqr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-21T19:10:09Z,822884003606908900,822884003606908928,"With 18:53 remaining in the first half, #kubball leads 6-0. Win probability now at 99.2%. https://t.co/wJ0qwtTNAc",FALSE,89,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1,1,FALSE,FALSE,FALSE,en,,"With 18:53 remaining in the first half, #kubball leads 6-0. Win probability now at 99.2%. https://t.co/wJ0qwtTNAc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-21T17:00:11Z,822851297711890400,822851297711890440,Conference championship leverage for all of tonight's #Big12MBB games from https://t.co/jygXIJZPcQ #CBB #NCAAB #Big12 #kubball https://t.co/zn4sPwzlNI,FALSE,126,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1,0,FALSE,FALSE,FALSE,en,,Conference championship leverage for all of tonight's #Big12MBB games from https://t.co/jygXIJZPcQ #CBB #NCAAB #Big12 #kubball https://t.co/zn4sPwzlNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-21T15:47:19Z,822832957735964700,822832957735964673,Predictions for tonight's @KUHoops game: https://t.co/v6PIOfu2Az #kubball #Big12 https://t.co/nEYm1Fkclh,FALSE,80,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,Predictions for tonight's @KUHoops game: https://t.co/v6PIOfu2Az #kubball #Big12 https://t.co/nEYm1Fkclh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-21T15:38:00Z,822830615091408900,822830615091408896,"#CBB ratings have been updated. Virginia, Kentucky, North Carolina lead the way. https://t.co/jygXIJZPcQ #NCAAB",FALSE,111,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"#CBB ratings have been updated. Virginia, Kentucky, North Carolina lead the way. https://t.co/jygXIJZPcQ #NCAAB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-20T15:37:45Z,822468162549674e3,822468162549673986,#CBB ratings have been updated. Virginia remains at the top: https://t.co/jygXIJZPcQ #NCAAB,FALSE,91,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#CBB ratings have been updated. Virginia remains at the top: https://t.co/jygXIJZPcQ #NCAAB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-19T15:38:59Z,822106086891143200,822106086891143168,#CBB ratings have been updated. @KUHoops comes in at number 7 #kubball: https://t.co/jygXIKhq4o #NCAAB,FALSE,102,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#CBB ratings have been updated. @KUHoops comes in at number 7 #kubball: https://t.co/jygXIKhq4o #NCAAB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
